"File","SourceEncoding","Action","Detail"
"modules\delphi-jose-jwt\Packages\12.0Athens\JOSE.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\README.md","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.dpr","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Claims.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Claims.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Consumer.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Consumer.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Debugger.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Debugger.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Main.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Main.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Misc.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Misc.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.OpenSSL.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.OpenSSL.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Simple.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Basic\JWTDemo.Form.Simple.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Console\JWTConsole.Classes.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Console\JWTConsole.deployproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Console\JWTConsole.dpr","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Console\JWTConsole.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.ECDSA.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.ECDSA.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.Main.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.Main.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.RSA.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.RSA.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.SSL.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Form.SSL.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\Crypto.Utils.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\CryptoTest.dpr","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CryptoTest\CryptoTest.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CustomClaims\CustomClaims.dpr","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CustomClaims\CustomClaims.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CustomClaims\Demo.Form.Main.dfm","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\CustomClaims\Demo.Form.Main.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Exe\README.md","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\cert\es256k-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\cert\es256-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\cert\es384-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\cert\es512-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\cert\rsa-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\commands.sh","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es256k-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es256k-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es256-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es256-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es384-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es384-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es512-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\es512-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\hs256.key","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\hs384.key","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\hs512.key","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\README.md","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\rsa-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Samples\Keys\rsa-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Encoding.Base64.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Hashing.HMAC.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.OpenSSL.Headers.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Signing.Base.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Signing.ECDSA.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Signing.RSA.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Types.Arrays.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Types.Bytes.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Types.JSON.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\Common\JOSE.Types.Utils.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE.inc","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Builder.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Consumer.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Consumer.Validators.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Context.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.Base.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.Builder.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWA.Compression.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWA.Encryption.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWA.Factory.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWA.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWA.Signing.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWE.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWK.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWS.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.JWT.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Core.Parts.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Source\JOSE\JOSE.Producer.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Data\README.md","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Exe\README.md","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\JOSE.Tests.dpr","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\JOSE.Tests.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\cert\es256k-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\cert\es256-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\cert\es384-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\cert\es512-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\cert\rsa-x509.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\commands.sh","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es256k-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es256k-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es256-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es256-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es384-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es384-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es512-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\es512-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\hs256.key","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\hs384.key","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\hs512.key","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\README.md","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\rsa-private.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Keys\rsa-public.pem","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.Builder.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.Classes.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.Common.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.Consumer.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.JWA.ECDSA.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.JWA.HMAC.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.JWA.RSA.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.JWK.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.JWS.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.JWT.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Tests\Source\JOSE.Tests.Utils.pas","utf-8","already-ascii",""
"modules\delphi-neon\.gitattributes","utf-8","already-ascii",""
"modules\delphi-neon\.gitignore","utf-8","already-ascii",""
"modules\delphi-neon\boss.json","utf-8","already-ascii",""
"modules\delphi-neon\boss-lock.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\benchmark-complex.rtf","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Demos\Data\Benchmarks\benchmark-simple.rtf","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Demos\Data\Benchmarks\customers-1k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\customers-2k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\customers-3k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\customers-4k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\customers-5k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\users-10k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\users-20k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\users-30k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\users-40k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\Benchmarks\users-50k.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Data\neon-logo-600.bmp","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Demos\Data\neon-logo-600.png","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Demos\Data\persons.json","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.dpr","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.Entities.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.Form.Main.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.Form.Main.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.Form.Source.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.Form.Source.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\Benchmarks\Benchmarks.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Details.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Details.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Main.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Main.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Base.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Base.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Complex.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Complex.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Custom.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Custom.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Delphi.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Delphi.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Records.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Records.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Schema.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Schema.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Simple.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Forms.Serialization.Simple.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Frame.Configuration.dfm","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Frame.Configuration.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Neon.Entities.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\Demo.Neon.Serializers.pas","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\NeonMainDemo.dpr","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\NeonMainDemo.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Demos\Source\MainDemo\NeonMainDemo.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\LICENSE","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.1Berlin\Neon.dpk","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.1Berlin\Neon.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.1Berlin\Neon.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Packages\10.2Tokyo\Neon.dpk","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.2Tokyo\Neon.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.2Tokyo\Neon.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Packages\10.3Rio\Neon.dpk","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.3Rio\Neon.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.3Rio\Neon.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Packages\10.4Sydney\AndroidManifest.template.xml","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.4Sydney\Neon.dpk","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.4Sydney\Neon.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.4Sydney\Neon.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Packages\10.4Sydney\NeonCrossPlatform.dpk","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.4Sydney\NeonCrossPlatform.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Packages\10.4Sydney\NeonCrossPlatform.res","binary","skipped","Binary or unsupported file"
"modules\delphi-neon\Packages\11AndLater\AndroidManifest.template.xml","utf-8","already-ascii",""
"modules\delphi-neon\Packages\11AndLater\Neon.dpk","utf-8","already-ascii",""
"modules\delphi-neon\Packages\11AndLater\Neon.dproj","utf-8","already-ascii",""
"modules\delphi-neon\Packages\11AndLater\NeonCrossPlatform.dpk","utf-8","already-ascii",""
"modules\delphi-neon\Packages\11AndLater\NeonCrossPlatform.dproj","utf-8","already-ascii",""
"modules\delphi-neon\README.md","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.Attributes.pas","utf-8","already-ascii",""
"modules\delphi-neon\Source\Neon.Core.DynamicTypes.pas","utf-8","already-ascii",""
